Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
1494,147.3499,71.0492,0.1915,0.0165,8.5281,0.0732,0.0249,81.5116,0.0017,1,0.0513,4.0093,0.0485,0.8947,61.6988,0.0000,61.6988,1.5173,0.0000,0.0000,791,741,87660,14.81,800.3
1495,147.4402,90.3584,0.0282,0.0194,5.0861,0.0963,0.0365,40.4375,0.0017,1,0.0485,3.9743,0.0471,0.7601,60.3237,0.0000,60.3237,1.5234,0.0000,0.0000,791,741,87660,14.68,800.3
1496,147.4859,45.7187,0.1020,0.0236,10.0753,0.2240,0.0278,132.1584,0.0018,1,0.0504,4.4291,0.0456,0.9074,60.7040,0.0000,60.7040,1.6984,0.0000,0.0000,791,741,87660,14.78,800.3
1497,147.6286,100.0000,0.0288,0.0181,3.7269,0.0863,0.0321,5.6468,0.0014,1,0.0453,3.5699,0.0467,0.7926,71.2657,0.0000,71.2657,1.5203,0.0000,0.0000,791,741,87660,14.78,800.3
1498,147.6381,9.5481,0.1797,0.0153,3.0988,0.0665,0.0246,60.6582,0.0012,1,0.0451,3.6371,0.0468,0.7700,61.8143,0.0000,61.8143,1.5180,0.0000,0.0000,791,741,87660,14.79,800.3
1499,147.7022,64.0504,0.0232,0.0143,2.8659,0.0689,0.0246,76.4286,0.0014,1,0.0464,3.9804,0.0471,0.8202,64.5587,0.0000,64.5587,1.5220,0.0000,0.0000,791,741,87660,14.86,800.3
1500,147.7816,79.4339,0.0263,0.0149,4.5382,0.0686,0.0252,62.7614,0.0015,1,0.0474,3.5840,0.0467,0.9625,67.0408,0.0000,67.0408,1.6754,0.0000,0.0000,791,741,87660,14.89,800.3
1501,147.8490,67.4427,0.0235,0.0148,2.7856,0.0651,0.0240,134.1595,0.0020,1,0.0481,3.6090,0.0474,0.8604,61.8310,0.0000,61.8310,1.5232,0.0000,0.0000,791,741,87660,14.96,800.3
1502,147.9861,100.0000,0.0357,0.0200,3.2063,0.0854,0.0311,5.1411,0.0014,1,0.0449,4.0616,0.0471,0.7377,63.4387,0.0000,63.4387,1.6652,0.0000,0.0000,791,741,87660,14.86,800.3
1503,147.9946,8.5276,0.0248,0.0142,4.5403,0.0621,0.0230,60.4298,0.0015,1,0.0443,3.7397,0.0454,0.9172,61.2135,0.0000,61.2135,1.5232,0.0000,0.0000,791,741,87660,14.93,800.3
1504,148.0598,65.1027,0.1232,0.0167,3.7264,0.0680,0.0274,63.3516,0.0013,1,0.0439,3.6872,0.0470,0.8233,60.9362,0.0000,60.9362,1.5135,0.0000,0.0000,791,741,87660,14.99,800.3
1505,148.1271,67.3216,0.1927,0.0156,4.5250,0.0648,0.0230,62.7203,0.0013,1,0.0426,3.4718,0.0470,0.7739,60.2000,0.0000,60.2000,1.5210,0.0000,0.0000,791,741,87660,14.91,800.3
1506,148.1946,67.5582,0.0228,0.0160,5.3194,0.0735,0.0255,65.7616,0.0012,1,0.0417,3.4148,0.0461,0.7229,64.7549,0.0000,64.7549,1.8214,0.0000,0.0000,791,741,87660,14.97,800.3
1507,148.2659,71.2279,0.0223,0.0142,2.9889,0.0622,0.0244,69.5872,0.0012,1,0.0457,3.3582,0.0468,0.8294,61.6586,0.0000,61.6586,1.5151,0.0000,0.0000,791,741,87660,15.02,800.3
1508,148.3386,72.7070,0.0213,0.0149,3.0008,0.0659,0.0235,63.2064,0.0013,1,0.0445,3.5706,0.0469,1.2414,62.2176,0.0000,62.2176,1.5136,0.0000,0.0000,791,741,87660,15.07,800.3
1509,148.4049,66.3411,0.0286,0.0168,3.6316,0.0751,0.0258,67.6876,0.0016,1,0.0437,3.9529,0.0469,0.7107,60.7157,0.0000,60.7157,1.5210,0.0000,0.0000,791,741,87660,14.98,800.3
1510,148.4764,71.4745,0.0315,0.0178,4.2927,0.0807,0.1182,71.8960,0.0012,1,0.0439,3.3357,0.0451,0.6888,60.2174,0.0000,60.2174,1.5107,0.0000,0.0000,791,741,87660,15.03,800.3
1511,148.5528,76.4449,0.0224,0.0160,3.0220,0.0746,0.0354,84.2362,0.0022,1,0.0438,3.9552,0.0453,0.7275,59.9627,0.0000,59.9627,1.5161,0.0000,0.0000,791,741,87660,15.07,800.3
1512,148.6402,87.4159,0.0323,0.0169,5.5787,0.0630,0.0229,85.1118,0.0013,1,0.0422,3.2524,0.0467,0.6720,60.6689,0.0000,60.6689,1.5179,0.0000,0.0000,791,741,87660,14.97,800.3
1513,148.7332,92.9917,0.0205,0.0146,5.8873,0.0931,0.0302,7.5823,0.0013,1,0.0439,3.8812,0.0463,1.0670,63.5512,0.0000,63.5512,1.5199,0.0000,0.0000,791,741,87660,14.98,800.3
1514,148.7469,13.6378,0.0234,0.0147,4.6662,0.0639,0.0233,79.3896,0.0011,1,0.0497,3.6254,0.0471,0.7906,62.9975,0.0000,62.9975,1.5186,0.0000,0.0000,791,741,87660,14.98,800.3
1515,148.8311,84.1895,0.0242,0.0155,12.7355,0.0713,0.0310,76.7235,0.0014,1,0.0454,3.6660,0.0471,0.7721,62.0158,0.0000,62.0158,1.5172,0.0000,0.0000,791,741,87660,15.01,800.3
1516,148.9207,89.6086,0.0226,0.0141,5.1368,0.0615,0.0229,27.2403,0.0012,1,0.0444,3.2748,0.0471,0.7066,62.4991,0.0000,62.4991,1.5071,0.0000,0.0000,791,741,87660,14.94,800.3
1517,148.9532,32.5069,0.0232,0.0149,3.4237,0.0717,0.0246,64.6920,0.0013,1,0.0423,3.6346,0.0492,1.2254,61.6694,0.0000,61.6694,1.5151,0.0000,0.0000,791,741,87660,15.00,800.3
1518,149.0214,68.2582,0.0249,0.0160,7.2123,0.0674,0.0280,57.3238,0.0017,1,0.0446,3.4119,0.0451,0.8356,60.6170,0.0000,60.6170,1.5091,0.0000,0.0000,791,741,87660,15.04,800.3
1519,149.0861,64.6814,0.2131,0.0152,2.8998,0.0706,0.0247,67.0595,0.0017,1,0.0440,3.5460,0.0471,0.8237,62.5010,0.0000,62.5010,1.5007,0.0000,0.0000,791,741,87660,15.01,800.3
1520,149.1564,70.2927,0.2012,0.0196,3.7292,0.0789,0.0279,65.1328,0.0015,1,0.0445,3.6978,0.0465,0.8385,60.1912,0.0000,60.1912,1.5060,0.0000,0.0000,791,741,87660,15.06,800.3
1521,149.2256,69.1989,0.0282,0.0195,3.8258,0.0905,0.0333,62.4625,0.0018,1,0.0419,3.5502,0.0462,0.7129,60.3085,0.0000,60.3085,1.5103,0.0000,0.0000,791,741,87660,15.09,800.3
1522,149.2921,66.4693,0.0295,0.0170,3.5985,0.1100,0.0302,132.9846,0.0018,1,0.0438,4.1180,0.0471,0.8692,62.2932,0.0000,62.2932,1.6761,0.0000,0.0000,791,741,87660,15.00,800.3
1523,149.4289,100.0000,0.0338,0.0203,3.2235,0.0929,0.0327,8.1629,0.0016,1,0.0438,3.3230,0.0453,0.7290,63.3717,0.0000,63.3717,1.5080,0.0000,0.0000,791,741,87660,15.00,800.3
1524,149.4404,11.5752,0.0257,0.0157,3.2526,0.0779,0.0368,63.6698,0.0015,1,0.0440,3.2850,0.0458,0.7926,63.9525,0.0000,63.9525,1.5036,0.0000,0.0000,791,741,87660,15.16,800.3
1525,149.5075,67.0874,0.0296,0.0178,3.4230,0.0746,0.0268,64.9254,0.0016,1,0.0437,3.8953,0.0471,0.7496,61.8528,0.0000,61.8528,1.5171,0.0000,0.0000,791,741,87660,15.10,800.3
1526,149.5760,68.5064,0.0290,0.0174,3.6150,0.0761,0.0274,166.2018,0.0015,1,0.0454,3.7481,0.0463,0.7378,62.8846,0.0000,62.8846,1.8653,0.0000,0.0000,791,741,87660,15.16,800.3
1527,149.7460,100.0000,0.0294,0.0179,4.1232,0.0748,0.0271,12.8776,0.0016,1,0.0427,3.2750,0.0464,0.7107,61.8842,0.0000,61.8842,1.5117,0.0000,0.0000,791,741,87660,15.16,800.3
1528,149.7632,17.1609,0.0663,0.0163,6.6818,0.1276,0.0402,61.4587,0.0017,1,0.0446,3.2639,0.0466,0.8028,60.5531,0.0000,60.5531,1.5054,0.0000,0.0000,791,741,87660,15.15,800.3
1529,149.8316,68.4032,0.0424,0.0207,3.1852,0.5031,0.0329,51.8436,0.0014,1,0.0483,3.8261,0.0457,0.9352,61.0044,0.0000,61.0044,1.5054,0.0000,0.0000,791,741,87660,15.18,800.3
1530,149.8872,55.6362,0.0233,0.0149,3.7259,0.0688,0.0230,63.3399,0.0015,1,0.0433,3.3873,0.0461,0.6804,60.8725,0.0000,60.8725,1.5076,0.0000,0.0000,791,741,87660,15.10,800.3
1531,149.9544,67.2043,0.0240,0.0151,3.4849,0.0773,0.0285,74.8185,0.0022,1,0.0443,3.5409,0.0470,0.7537,63.1267,0.0000,63.1267,1.5083,0.0000,0.0000,791,741,87660,15.16,800.3
1532,150.0329,78.4625,0.5231,0.0171,6.7440,0.1375,0.0445,69.4798,0.0014,1,0.0443,3.5853,0.0467,0.7731,71.3209,0.0000,71.3209,1.5050,0.0000,0.0000,791,741,87660,15.10,800.3
1533,150.1098,76.9544,0.2024,0.0168,8.2096,0.0886,0.0303,131.4380,0.0020,1,0.0451,4.0080,0.0460,0.7782,64.2843,0.0000,64.2843,1.5036,0.0000,0.0000,791,741,87660,14.98,800.3
1534,150.2498,100.0000,0.0466,0.0203,7.2965,0.0740,0.0271,12.5506,0.0017,1,0.0434,3.8691,0.0461,0.7701,61.1218,0.0000,61.1218,1.5013,0.0000,0.0000,791,741,87660,14.98,800.3
1535,150.2699,20.0246,0.0231,0.0171,10.7018,0.1660,0.0690,47.0989,0.0015,1,0.0427,3.3396,0.0466,0.9461,62.2206,0.0000,62.2206,1.5106,0.0000,0.0000,791,741,87660,15.13,800.3
1536,150.3279,58.0855,0.0261,0.0156,3.2099,0.0746,0.0263,63.1724,0.0013,1,0.0462,3.9704,0.0459,0.9501,63.5446,0.0000,63.5446,1.5168,0.0000,0.0000,791,741,87660,15.04,800.3
1537,150.3945,66.5335,0.0326,0.0153,3.4438,0.0709,0.0261,68.9292,0.0015,1,0.0429,3.5679,0.0469,0.7496,60.4425,0.0000,60.4425,1.5091,0.0000,0.0000,791,741,87660,15.09,800.3
1538,150.4670,72.5264,0.0250,0.0169,5.6876,0.1219,0.0274,59.3600,0.0015,1,0.0443,3.4334,0.0451,0.7636,62.8580,0.0000,62.8580,1.5068,0.0000,0.0000,791,741,87660,15.12,800.3
1539,150.5322,65.2479,0.0264,0.0156,4.8674,0.0765,0.0273,69.7650,0.0015,1,0.0444,3.6779,0.0469,0.7414,63.9644,0.0000,63.9644,1.5101,0.0000,0.0000,791,741,87660,15.05,800.3
1540,150.6070,74.7874,0.0250,0.0156,3.0743,0.0739,0.0258,129.6959,0.0022,1,0.0449,4.0739,0.0471,0.7772,61.9491,0.0000,61.9491,1.5032,0.0000,0.0000,791,741,87660,15.10,800.3
1541,150.7399,100.0000,0.1201,0.0203,4.9588,0.0727,0.0269,6.0907,0.0017,1,0.0442,3.7981,0.0453,0.8405,60.2517,0.0000,60.2517,1.5098,0.0000,0.0000,791,741,87660,14.97,800.3
1542,150.7513,11.2997,0.0286,0.0162,2.9662,0.0788,0.0425,57.2293,0.0015,1,0.0434,3.8317,0.0451,0.8358,60.3998,0.0000,60.3998,1.4971,0.0000,0.0000,791,741,87660,15.11,800.3
1543,150.8116,60.3700,0.0207,0.0159,2.7859,0.0688,0.0239,68.4842,0.0018,1,0.0440,3.6870,0.0458,0.8067,62.4235,0.0000,62.4235,1.5029,0.0000,0.0000,791,741,87660,15.09,800.3
1544,150.8830,71.4095,0.0258,0.0210,2.6457,0.0663,0.0220,65.2019,0.0016,1,0.0451,3.9670,0.0471,0.9748,62.8927,0.0000,62.8927,1.5083,0.0000,0.0000,791,741,87660,15.10,800.3
1545,150.9510,67.9916,0.0359,0.0166,3.3252,0.0756,0.0260,66.2279,0.0017,1,0.0435,3.4789,0.0458,0.7437,62.1842,0.0000,62.1842,1.5025,0.0000,0.0000,791,741,87660,15.11,800.3
1546,151.0207,69.7153,0.0253,0.0135,6.5001,0.0672,0.0230,61.1565,0.0012,1,0.0458,3.5430,0.0457,0.9050,62.5523,0.0000,62.5523,1.7566,0.0000,0.0000,791,741,87660,15.10,800.3
1547,151.0885,67.7933,0.1176,0.0147,5.2098,0.0665,0.0241,132.1358,0.0018,1,0.0452,3.6970,0.0451,0.8787,62.9476,0.0000,62.9476,1.5050,0.0000,0.0000,791,741,87660,15.09,800.3
1548,151.2261,100.0000,0.0496,0.0250,3.1845,0.0781,0.0289,4.6546,0.0011,1,0.0478,3.4999,0.0466,0.8823,60.5602,0.0000,60.5602,1.5021,0.0000,0.0000,791,741,87660,15.06,800.3
1549,151.2341,8.0280,0.0192,0.0139,3.1861,0.0698,0.0256,248.3324,0.0018,1,0.0439,3.2916,0.0456,0.7988,59.5166,0.0000,59.5166,1.4957,0.0000,0.0000,791,741,87660,15.17,800.3
1550,151.4858,100.0000,0.1792,0.0204,8.6310,0.0717,0.0263,161.1009,0.0020,1,0.0438,3.2897,0.0457,0.6917,65.9445,0.0000,65.9445,1.5024,0.0000,0.0000,791,741,87660,15.11,800.3
1551,151.6558,100.0000,0.2524,0.0197,10.7158,0.0698,0.0260,18.2985,0.0014,1,0.0493,3.6347,0.0470,0.7741,65.4015,0.0000,65.4015,1.5040,0.0000,0.0000,791,741,87660,15.06,800.3
1552,151.6852,29.3915,1.8202,0.0164,2.5383,0.0626,0.0275,49.5790,0.0021,1,0.0467,3.4238,0.0470,0.8410,64.7606,0.0000,64.7606,1.5085,0.0000,0.0000,791,741,87660,15.09,800.3
1553,151.7393,54.0537,0.0346,0.0176,7.6258,0.0935,0.0286,59.4035,0.0019,1,0.0445,4.2539,0.0471,0.7311,63.7137,0.0000,63.7137,1.8546,0.0000,0.0000,791,741,87660,15.13,800.4
1554,151.8065,67.2131,0.0263,0.0159,8.2890,0.0772,0.0262,128.7829,0.0021,1,0.0443,3.3058,0.0472,0.8335,63.7605,0.0000,63.7605,1.5008,0.0000,0.0000,791,741,87660,15.19,800.4
1555,151.9437,100.0000,0.2062,0.0205,7.9783,0.0699,0.0252,5.9095,0.0015,1,0.0452,3.7487,0.0471,0.7827,62.3635,0.0000,62.3635,1.4956,0.0000,0.0000,791,741,87660,15.05,800.4
1556,151.9579,14.2189,0.0618,0.0161,7.5169,0.0760,0.0298,60.3743,0.0017,1,0.0454,3.9200,0.0463,0.9093,63.2975,0.0000,63.2975,1.4992,0.0000,0.0000,791,741,87660,15.15,800.4
1557,152.0260,68.0841,0.0241,0.0163,12.0997,0.0718,0.0245,130.8487,0.0024,1,0.0434,4.2389,0.0455,0.7504,63.1602,0.0000,63.1602,1.4951,0.0000,0.0000,791,741,87660,15.16,800.4
1558,152.1691,100.0000,2.2914,0.0168,3.8220,0.0754,0.0265,12.3662,0.0017,1,0.0553,4.0428,0.0460,1.0793,63.8116,0.0000,63.8116,1.4971,0.0000,0.0000,791,741,87660,15.10,800.4
1559,152.1877,18.6080,0.0236,0.0166,3.0027,0.0741,0.0264,57.3094,0.0021,1,0.0458,3.4698,0.0467,1.1057,62.0345,0.0000,62.0345,1.5068,0.0000,0.0000,791,741,87660,15.19,800.4
1560,152.2482,60.4650,0.4255,0.0197,4.4403,0.0817,0.0281,53.9761,0.0021,1,0.0441,3.9813,0.0469,0.9994,64.2371,0.0000,64.2371,1.5012,0.0000,0.0000,791,741,87660,15.21,800.4
1561,152.6723,100.0000,0.0257,0.0148,2.8556,0.0983,0.0243,11.9455,0.0019,1,0.0448,3.5601,0.0476,0.6963,69.5090,0.0000,69.5090,1.4984,0.0000,0.0000,791,741,87660,15.15,800.4
1562,152.6872,14.9751,0.0278,0.0179,2.9018,0.0808,0.0295,76.2762,0.0025,1,0.0444,3.6133,0.0471,0.8136,67.0037,0.0000,67.0037,1.6545,0.0000,0.0000,791,741,87660,15.25,800.4
1563,152.7666,79.3443,0.0204,0.0136,3.2347,0.0620,0.0217,6.5907,0.0013,1,0.0433,3.7724,0.0461,0.8508,62.8246,0.0000,62.8246,1.4993,0.0000,0.0000,791,741,87660,15.24,800.4
1564,152.7765,9.9515,0.0496,0.0201,3.4738,0.0664,0.0242,59.2452,0.0016,1,0.0474,4.3725,0.0474,0.8293,63.2899,0.0000,63.2899,2.0412,0.0000,0.0000,791,741,87660,15.41,800.4
1565,152.8394,62.8883,0.0507,0.0156,3.3207,0.0769,0.0250,67.4225,0.0014,1,0.0440,3.3587,0.0468,0.7305,62.3762,0.0000,62.3762,1.6490,0.0000,0.0000,791,741,87660,15.31,800.4
1566,152.9103,70.9196,0.0235,0.0160,9.1607,0.0838,0.0297,137.6053,0.0023,1,0.0430,3.3715,0.0461,0.7619,62.0029,0.0000,62.0029,1.5008,0.0000,0.0000,791,741,87660,15.30,800.4
1567,153.0573,100.0000,0.2435,0.0255,3.6861,0.0709,0.0305,10.9678,0.0012,1,0.0433,3.3162,0.0458,0.6967,63.1887,0.0000,63.1887,1.5014,0.0000,0.0000,791,741,87660,15.24,800.4
1568,153.0723,15.0339,0.2024,0.0152,5.7388,0.0798,0.0500,132.4437,0.0071,1,0.0479,3.7657,0.0466,0.7393,62.1655,0.0000,62.1655,1.4940,0.0000,0.0000,791,741,87660,15.34,800.4
1569,153.2112,100.0000,0.0283,0.0186,14.3096,0.0694,0.0245,68.5394,0.0018,1,0.0430,3.7087,0.0468,0.8294,64.3708,0.0000,64.3708,1.5116,0.0000,0.0000,791,741,87660,15.28,800.4
1570,153.2942,83.0136,0.0388,0.0176,4.0239,0.0651,0.0235,13.4874,0.0014,1,0.0462,3.6246,0.0468,0.8744,62.1784,0.0000,62.1784,1.4948,0.0000,0.0000,791,741,87660,15.25,801.8
1571,153.3118,17.6647,0.0209,0.0146,10.1038,0.0632,0.0242,92.0906,0.0012,1,0.0454,3.7475,0.0471,0.8004,63.1418,0.0000,63.1418,1.4935,0.0000,0.0000,791,741,87660,15.35,801.8
1572,153.4142,100.0000,0.0176,0.0134,58.4579,0.1164,0.0264,6.0220,0.0013,1,0.0435,3.5562,0.0489,0.8294,64.8406,0.0000,64.8406,1.7972,0.0000,0.0000,791,741,87660,15.29,801.8
1573,153.4788,64.6624,0.0278,0.0143,5.7455,0.2037,0.0247,29.2519,0.0016,1,0.0444,3.4574,0.0458,0.7433,64.3535,0.0000,64.3535,1.4863,0.0000,0.0000,791,741,87660,15.35,801.8
1574,153.5141,35.2767,0.0253,0.0153,6.3856,0.0650,0.0254,105.8272,0.0013,1,0.0445,3.5455,0.0471,0.8623,62.8746,0.0000,62.8746,1.4920,0.0000,0.0000,791,741,87660,15.48,801.8
1575,153.6265,100.0000,0.0228,0.0133,2.7151,0.0634,0.0288,27.8115,0.0012,1,0.0429,3.4350,0.0470,0.7045,63.4753,0.0000,63.4753,1.4949,0.0000,0.0000,791,741,87660,15.32,801.8
1576,153.6571,30.6632,0.0214,0.0228,3.5010,0.0678,0.0241,64.7117,0.0012,1,0.0448,3.3458,0.0471,0.8546,63.1639,0.0000,63.1639,1.4934,0.0000,0.0000,791,741,87660,15.38,801.8
1577,153.7255,68.3565,0.0245,0.0167,3.0313,0.0640,0.0222,67.5583,0.0013,1,0.0433,4.1083,0.0474,0.9462,62.6239,0.0000,62.6239,1.8042,0.0000,0.0000,791,741,87660,15.38,801.8
1578,153.7962,70.7242,0.0195,0.0132,2.3933,0.0571,0.0213,76.4046,0.0682,1,0.0441,3.6800,0.0467,0.8170,62.1128,0.0000,62.1128,1.6713,0.0000,0.0000,791,741,87660,15.37,801.8
1579,153.8756,79.3977,0.3329,0.3769,50.1627,3.4305,0.6057,13.4175,0.0014,1,0.0419,3.3530,0.0467,0.6879,63.3089,0.0000,63.3089,1.6400,0.0000,0.0000,791,741,87660,15.35,801.8
1580,153.9440,68.3848,0.0204,0.0125,2.6982,0.0630,0.0249,361.2105,0.0016,1,0.0419,3.2165,0.0472,0.6659,62.3643,0.0000,62.3643,1.4974,0.0000,0.0000,791,741,87660,15.36,801.8
1581,154.3080,100.0000,0.1571,0.0206,20.5548,0.0638,0.0242,5.2872,0.0011,1,0.0434,3.2952,0.0472,0.8622,62.2403,0.0000,62.2403,1.4933,0.0000,0.0000,791,741,87660,15.36,801.8
1582,154.3342,26.1156,0.1329,0.0156,5.0373,0.0654,0.0219,218.9136,0.0016,1,0.0443,3.4657,0.0460,0.7296,64.5908,0.0000,64.5908,1.4976,0.0000,0.0000,791,741,87660,15.41,801.8
1583,154.5583,100.0000,0.4585,0.0181,3.0744,0.0809,0.0271,206.2712,0.0021,1,0.0443,3.3286,0.0473,0.6896,63.0649,0.0000,63.0649,1.4845,0.0000,0.0000,791,741,87660,15.33,801.8
1584,154.7683,100.0000,0.7377,0.0215,10.1510,0.0718,0.0259,6.7324,0.0013,1,0.0459,3.3372,0.0471,0.8096,62.9122,0.0000,62.9122,1.4904,0.0000,0.0000,791,741,87660,15.31,801.8
1585,154.7860,17.7507,0.0255,0.0151,14.9306,0.0707,0.0270,378.3698,0.0021,1,0.0530,3.8916,0.0471,0.8305,63.8556,0.0000,63.8556,1.4961,0.0000,0.0000,791,741,87660,15.47,801.8
1586,155.1795,100.0000,0.1929,0.0162,2.8226,0.0734,0.0248,188.0271,0.0021,1,0.0459,4.0465,0.0473,0.8443,63.3160,0.0000,63.3160,1.4868,0.0000,0.0000,791,741,87660,15.37,801.7
1587,155.3707,100.0000,0.0432,0.0197,5.6540,0.0611,0.0233,6.2273,0.0016,1,0.0462,3.3077,0.0471,0.7537,64.8067,0.0000,64.8067,1.4965,0.0000,0.0000,791,741,87660,15.34,801.7
1588,155.3827,12.0371,0.0237,0.0143,2.4316,0.0619,0.0211,93.1939,0.0011,1,0.0472,3.5899,0.0469,0.8024,62.1743,0.0000,62.1743,1.4968,0.0000,0.0000,791,741,87660,15.40,801.7
1589,155.4785,95.7541,0.0220,0.0143,2.6241,0.0619,0.0226,36.9675,0.0012,1,0.0451,3.4001,0.0471,0.8477,60.6086,0.0000,60.6086,1.4874,0.0000,0.0000,791,741,87660,15.41,801.7
1590,155.5182,39.7196,0.0231,0.0142,2.5976,0.0658,0.0232,58.1170,0.0011,1,0.0460,3.4188,0.0458,0.7220,60.3839,0.0000,60.3839,1.4948,0.0000,0.0000,791,741,87660,15.36,801.7
1591,155.5790,60.8483,0.0238,0.0140,2.6153,0.0654,0.0230,137.1713,0.0015,1,0.0429,4.8096,0.0456,0.9441,62.3766,0.0000,62.3766,1.7997,0.0000,0.0000,791,741,87660,15.38,801.7
1592,155.7189,100.0000,0.0280,0.0543,3.0312,0.0806,0.0302,6.5623,0.0016,1,0.0536,3.9211,0.0467,1.1592,62.0567,0.0000,62.0567,1.4886,0.0000,0.0000,791,741,87660,15.31,801.7
1593,155.7287,9.7950,0.0242,0.0150,2.6242,0.0601,0.0227,63.2222,0.0012,1,0.0441,3.6111,0.0457,0.8704,61.4729,0.0000,61.4729,1.4939,0.0000,0.0000,791,741,87660,15.42,801.7
1594,155.7947,65.9766,0.0234,0.0167,2.8548,0.0812,0.0272,131.0268,0.0013,1,0.0458,3.7971,0.0471,0.9851,60.3528,0.0000,60.3528,1.4906,0.0000,0.0000,791,741,87660,15.43,801.7
1595,155.9288,100.0000,0.0442,0.0201,2.9903,0.0818,0.0320,4.7386,0.0012,1,0.0434,3.7139,0.0466,0.9649,60.4547,0.0000,60.4547,1.4861,0.0000,0.0000,791,741,87660,15.37,802.7
1596,155.9367,7.9149,0.0251,0.0144,2.9588,0.0628,0.0234,61.1440,0.0017,1,0.0434,3.6520,0.0458,0.8029,60.5775,0.0000,60.5775,1.4867,0.0000,0.0000,791,741,87660,15.55,802.7
1597,156.0009,64.2366,0.0221,0.0149,2.9680,0.0679,0.0257,64.7980,0.0016,1,0.0454,3.3971,0.0465,0.9330,60.6653,0.0000,60.6653,1.4781,0.0000,0.0000,791,741,87660,15.44,802.7
1598,156.0688,67.9056,0.1967,0.0281,2.7442,0.0679,0.0241,63.8028,0.0015,1,0.0425,3.7844,0.0458,0.7895,60.5837,0.0000,60.5837,1.4888,0.0000,0.0000,791,741,87660,15.44,802.7
1599,156.1357,66.8721,0.1613,0.0158,3.0800,0.0655,0.0242,65.1634,0.0016,1,0.0452,3.5856,0.0465,0.8347,61.0543,0.0000,61.0543,1.4956,0.0000,0.0000,791,741,87660,15.44,802.7
1600,156.2042,68.5190,0.0228,0.0145,2.8957,0.0654,0.0236,66.8931,0.0016,1,0.0452,3.9572,0.0465,0.8228,63.0078,0.0000,63.0078,1.4884,0.0000,0.0000,791,741,87660,15.44,802.7
1601,156.2741,69.9235,0.0242,0.0151,3.6275,0.0623,0.0226,63.0163,0.0013,1,0.0440,3.8875,0.0460,0.6902,60.3909,0.0000,60.3909,1.4907,0.0000,0.0000,791,741,87660,15.44,802.7
1602,156.3409,66.7756,0.0229,0.0140,3.5558,0.0898,0.0242,62.4692,0.0013,1,0.0439,3.3007,0.0456,0.6788,60.3321,0.0000,60.3321,1.4901,0.0000,0.0000,791,741,87660,15.45,802.7
1603,156.4071,66.1879,0.0226,0.0225,3.5968,0.0614,0.0225,62.5276,0.0015,1,0.0442,3.3137,0.0461,0.7494,59.9600,0.0000,59.9600,1.4802,0.0000,0.0000,791,741,87660,15.51,802.7
1604,156.4733,66.2614,0.0301,0.0144,3.2408,0.0691,0.0249,63.3747,0.0015,1,0.0429,3.2732,0.0462,0.7683,59.9404,0.0000,59.9404,1.4874,0.0000,0.0000,791,741,87660,15.41,806.9
1605,156.5401,66.7622,0.0277,0.0162,3.2673,0.0718,0.0263,64.6631,0.0015,1,0.0451,3.2766,0.0471,0.6685,61.4058,0.0000,61.4058,1.4884,0.0000,0.0000,791,741,87660,15.47,806.9
1606,156.6082,68.0814,0.0254,0.0159,4.9933,0.0656,0.0245,61.7914,0.0013,1,0.0455,3.5287,0.0459,0.7372,60.7988,0.0000,60.7988,1.4892,0.0000,0.0000,791,741,87660,15.37,806.9
1607,156.6751,66.9235,0.0246,0.0201,3.4447,0.0715,0.0242,62.5150,0.0015,1,0.0428,3.2547,0.0471,0.6677,59.5316,0.0000,59.5316,1.4775,0.0000,0.0000,791,741,87660,15.36,806.9
1608,156.7412,66.1089,0.0257,0.0167,3.7389,0.0724,0.0262,61.9279,0.0013,1,0.0441,3.2707,0.0457,0.7043,60.3967,0.0000,60.3967,1.4855,0.0000,0.0000,791,741,87660,15.42,806.9
1609,156.8070,65.8154,0.0271,0.0157,2.5958,0.0664,0.0249,131.6097,0.0021,1,0.0431,3.3469,0.0456,0.7864,60.9983,0.0000,60.9983,1.4797,0.0000,0.0000,791,741,87660,15.31,806.9
1610,156.9414,100.0000,0.0318,0.0211,3.5532,0.0843,0.0290,5.6157,0.0015,1,0.0488,3.3030,0.0466,0.6942,60.1887,0.0000,60.1887,1.4828,0.0000,0.0000,791,741,87660,15.26,806.9
1611,156.9507,9.3443,0.0264,0.0167,3.1273,0.0742,0.0266,61.4334,0.0016,1,0.0437,3.4643,0.0455,0.7940,60.0241,0.0000,60.0241,1.4883,0.0000,0.0000,791,741,87660,15.43,806.9
1612,157.0154,64.7145,0.0356,0.0194,7.2811,0.0809,0.0268,59.5054,0.0013,1,0.0437,3.3117,0.0459,0.7188,61.8950,0.0000,61.8950,1.4763,0.0000,0.0000,791,741,87660,15.38,807.0
