Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
2559,252.2190,7.3308,0.0716,0.0166,3.0840,0.0623,0.0127,40.6045,0.0020,1,0.0928,9.2155,0.0480,1.3791,35.7855,0.0000,35.7855,0.6271,0.0000,0.0000,2046,1980,222296,20.03,966.5
2560,252.2629,43.8631,0.5940,0.0181,2.7370,0.0620,0.0129,90.8452,0.0017,1,0.0911,9.3132,0.0472,1.2982,35.9845,0.0000,35.9845,0.6241,0.0000,0.0000,2046,1980,222296,20.05,966.5
2561,252.3572,94.2796,0.5338,0.0157,2.8873,0.1215,0.0251,3.5370,0.0012,1,0.0932,8.7041,0.0458,1.2444,36.0834,0.0000,36.0834,0.6315,0.0000,0.0000,2046,1980,222296,19.90,966.5
2562,252.3643,7.1296,0.5346,0.0154,3.3172,0.0627,0.0122,43.2642,0.0018,1,0.0938,10.9169,0.0472,1.2328,36.3630,0.0000,36.3630,0.6260,0.0000,0.0000,2046,1980,222296,20.05,966.5
2563,252.4115,47.2158,0.6193,0.0195,3.0490,0.0563,0.0107,45.1151,0.0023,1,0.0895,9.6289,0.0457,1.2685,36.9127,0.0000,36.9127,0.6262,0.0000,0.0000,2046,1980,222296,20.06,966.5
2564,252.4604,48.8813,0.7047,0.0226,4.0522,0.0630,0.0121,42.7576,0.0022,1,0.0962,9.0942,0.0471,1.2616,35.9279,0.0000,35.9279,0.6246,0.0000,0.0000,2046,1980,222296,20.23,966.5
2565,252.5080,47.6256,0.7406,0.0216,3.6032,0.0709,0.0143,89.7607,0.0022,1,0.0981,10.2379,0.0465,1.6712,34.8831,0.0000,34.8831,0.6268,0.0000,0.0000,2046,1980,222296,20.09,966.5
2566,252.6022,94.2223,0.7430,0.0182,4.3110,0.0729,0.0139,4.0227,0.0024,1,0.0858,8.2312,0.0465,1.1932,36.0217,0.0000,36.0217,0.6526,0.0000,0.0000,2046,1980,222296,19.94,966.5
2567,252.6114,9.1915,0.6131,0.0142,3.3009,0.0551,0.0111,37.0999,0.0018,1,0.0853,8.7739,0.0471,1.2764,35.5980,0.0000,35.5980,0.6444,0.0000,0.0000,2046,1980,222296,20.10,966.5
2568,252.6525,41.1053,0.8233,0.0180,3.3563,0.0945,0.0191,45.8919,0.0023,1,0.0885,10.3262,0.0453,1.2843,36.1400,0.0000,36.1400,0.6215,0.0000,0.0000,2046,1980,222296,20.13,966.5
2569,252.7027,50.2140,0.5798,0.0172,3.3248,0.0689,0.0117,44.1150,0.0017,1,0.0939,9.2494,0.0492,1.3025,36.4687,0.0000,36.4687,0.6219,0.0000,0.0000,2046,1980,222296,20.30,966.5
2570,252.7509,48.1291,0.6208,0.0158,3.5257,0.0637,0.0127,90.3844,0.0020,1,0.0878,9.2064,0.0471,1.2554,36.1041,0.0000,36.1041,0.6221,0.0000,0.0000,2046,1980,222296,20.17,966.5
2571,252.8455,94.6351,1.2652,0.0193,4.7028,0.1199,0.0234,5.3720,0.0013,1,0.0843,8.5883,0.0471,1.2797,36.9443,0.0000,36.9443,0.6181,0.0000,0.0000,2046,1980,222296,20.02,966.5
2572,252.8570,11.5115,0.5614,0.0154,5.0989,0.0690,0.0100,38.6739,0.0025,1,0.0933,11.3954,0.0474,1.3817,36.0070,0.0000,36.0070,0.6160,0.0000,0.0000,2046,1980,222296,20.31,966.5
2573,252.9015,44.4411,1.0608,0.0211,4.0532,0.0658,0.0104,43.5631,0.0020,1,0.0826,8.8525,0.0471,1.3128,37.1891,0.0000,37.1891,0.6143,0.0000,0.0000,2046,1980,222296,20.20,966.5
2574,252.9502,48.7857,1.4299,0.0226,3.8928,0.0540,0.0087,45.2087,0.0023,1,0.0895,9.1709,0.0473,1.2978,38.7511,0.0000,38.7511,0.6134,0.0000,0.0000,2046,1980,222296,20.19,966.5
2575,253.0009,50.6301,0.7277,0.0216,3.3128,0.0625,0.0132,42.1240,0.0018,1,0.0974,9.6080,0.0471,1.2792,35.6277,0.0000,35.6277,0.6143,0.0000,0.0000,2046,1980,222296,20.20,966.5
2576,253.0471,46.2732,1.0835,0.0181,4.2185,0.0694,0.0130,41.7360,0.0015,1,0.0924,9.1641,0.0475,1.2677,35.7777,0.0000,35.7777,0.6153,0.0000,0.0000,2046,1980,222296,20.22,966.5
2577,253.0943,47.1476,0.6887,0.0144,3.8661,0.0585,0.0127,88.9177,0.0019,1,0.0972,9.0497,0.0469,1.2231,35.9231,0.0000,35.9231,0.6131,0.0000,0.0000,2046,1980,222296,20.24,966.5
2578,253.1879,93.5681,0.0756,0.0173,3.2600,0.0608,0.0133,2.9550,0.0019,1,0.0847,8.3964,0.0466,1.1949,36.1636,0.0000,36.1636,0.6102,0.0000,0.0000,2046,1980,222296,20.10,966.5
2579,253.1943,6.3926,0.5895,0.0137,2.8520,0.0594,0.0113,41.4164,0.0023,1,0.0827,8.8285,0.0471,1.2265,35.4426,0.0000,35.4426,0.6414,0.0000,0.0000,2046,1980,222296,20.25,966.5
2580,253.2392,44.9540,0.6623,0.0194,3.7157,0.0551,0.0079,43.8959,0.0023,1,0.0900,8.8836,0.0471,1.1067,35.1474,0.0000,35.1474,0.6100,0.0000,0.0000,2046,1980,222296,20.27,966.5
2581,253.2876,48.3681,0.9861,0.0189,4.7472,0.0636,0.0099,39.5995,0.0018,1,0.0871,8.5623,0.0467,1.0609,35.9093,0.0000,35.9093,0.6085,0.0000,0.0000,2046,1980,222296,20.27,966.5
2582,253.3330,45.4352,1.4639,0.0186,3.3809,0.0852,0.0132,39.6406,0.0035,1,0.0839,8.6628,0.0467,1.1170,34.7919,0.0000,34.7919,0.6098,0.0000,0.0000,2046,1980,222296,20.28,966.5
2583,253.3776,44.6147,0.9536,0.0171,4.1474,0.0945,0.0125,39.9419,0.0018,1,0.0843,8.5184,0.0466,1.1522,34.7293,0.0000,34.7293,0.6110,0.0000,0.0000,2046,1980,222296,20.47,966.5
2584,253.4228,45.1767,0.5636,0.0160,3.0479,0.0529,0.0101,89.3378,0.0020,1,0.0873,8.5632,0.0472,1.0547,34.6648,0.0000,34.6648,0.6079,0.0000,0.0000,2046,1980,222296,20.34,966.5
2585,253.5159,93.0400,1.0228,0.0260,5.0805,0.1084,0.0160,4.3402,0.0021,1,0.0818,8.1385,0.0455,1.0427,34.9636,0.0000,34.9636,0.6133,0.0000,0.0000,2046,1980,222296,20.18,966.5
2586,253.5265,10.6062,0.0796,0.0171,4.3746,0.0656,0.0137,37.3921,0.0018,1,0.0824,8.3394,0.0459,1.0794,34.6579,0.0000,34.6579,0.6066,0.0000,0.0000,2046,1980,222296,20.31,966.5
2587,253.5684,41.9527,0.0716,0.0254,6.0821,0.0766,0.0112,39.0117,0.0016,1,0.0917,8.4228,0.0458,1.2071,36.2477,0.0000,36.2477,0.6060,0.0000,0.0000,2046,1980,222296,20.33,966.7
2588,253.6137,45.2882,0.0765,0.0191,5.1713,0.0564,0.0097,38.1566,0.0016,1,0.0836,8.4517,0.0466,1.1053,34.7417,0.0000,34.7417,0.6053,0.0000,0.0000,2046,1980,222296,20.51,966.7
2589,253.6572,43.4987,0.7497,0.0185,3.3617,0.0597,0.0115,86.2983,0.0020,1,0.0851,8.4848,0.0471,1.0522,34.7004,0.0000,34.7004,0.6016,0.0000,0.0000,2046,1980,222296,20.38,966.7
2590,253.7477,90.5130,0.6012,0.0221,6.5658,0.0565,0.0118,43.7317,0.0021,1,0.0821,8.1619,0.0471,1.0302,34.8078,0.0000,34.8078,0.6058,0.0000,0.0000,2046,1980,222296,20.24,966.7
2591,253.8754,100.0000,1.4393,0.0125,4.6373,0.0559,0.0092,7.1021,0.0022,1,0.0906,9.3027,0.0471,1.2124,37.4826,0.0000,37.4826,0.6082,0.0000,0.0000,2046,1980,222296,20.24,966.7
2592,253.8886,13.2672,0.0729,0.0210,5.4287,0.0907,0.0160,50.8248,0.0020,1,0.0822,9.2219,0.1861,1.0804,49.6681,0.0000,49.6681,1.1432,0.0000,0.0000,2046,1980,222296,20.23,966.7
2593,253.9451,56.4642,0.0792,0.0186,4.5439,0.0738,0.0135,4.4882,0.0015,1,0.0829,8.5617,0.0477,1.1691,41.0405,0.0000,41.0405,0.8947,0.0000,0.0000,2046,1980,222296,20.20,966.7
2594,253.9543,9.2264,0.0698,0.0185,3.2849,0.0599,0.0111,45.0777,0.0016,1,0.0845,9.1618,0.0454,1.4369,41.8621,0.0000,41.8621,0.7967,0.0000,0.0000,2046,1980,222296,20.33,966.7
2595,254.0028,48.5310,0.0708,0.0178,3.7674,0.0553,0.0104,46.5578,0.0012,1,0.0932,8.5896,0.0475,1.0691,38.6968,0.0000,38.6968,0.7782,0.0000,0.0000,2046,1980,222296,20.34,966.7
2596,254.0533,50.4878,0.0663,0.0168,3.6284,0.0838,0.0136,50.3240,0.0033,1,0.1693,9.0061,0.0466,1.1238,41.2580,0.0000,41.2580,0.7642,0.0000,0.0000,2046,1980,222296,20.34,966.7
2597,254.1075,54.1483,0.0981,0.0171,4.4792,0.0817,0.0381,43.9858,0.0015,1,0.1452,9.2726,0.0467,1.3020,38.7719,0.0000,38.7719,0.7490,0.0000,0.0000,2046,1980,222296,20.32,966.8
2598,254.1562,48.7097,0.0754,0.0168,3.0712,0.0580,0.0116,50.7518,0.0029,1,0.0916,8.9441,0.0474,1.1981,41.1443,0.0000,41.1443,0.7432,0.0000,0.0000,2046,1980,222296,20.50,966.8
2599,254.2102,53.9962,0.0762,0.0198,6.5585,0.0643,0.0125,50.9668,0.0022,1,0.1172,11.0649,0.0464,1.5157,44.1256,0.0000,44.1256,0.7348,0.0000,0.0000,2046,1980,222296,20.33,966.8
2600,254.2679,57.7093,0.0816,0.0193,3.8469,0.0632,0.0123,97.2840,0.0019,1,0.0961,9.3316,0.0471,1.2071,38.6010,0.0000,38.6010,0.7242,0.0000,0.0000,2046,1980,222296,20.30,966.8
2601,254.3692,100.0000,0.0790,0.0195,3.6880,0.0651,0.0125,4.7824,0.0030,1,0.0852,8.3494,0.0471,1.2803,39.4043,0.0000,39.4043,0.7122,0.0000,0.0000,2046,1980,222296,20.14,966.8
2602,254.3779,8.6599,6.4210,0.0194,4.7320,0.0644,0.0106,35.4883,0.0014,1,0.0913,9.1447,0.0468,1.3807,39.4442,0.0000,39.4442,0.7089,0.0000,0.0000,2046,1980,222296,20.28,966.8
2603,254.4246,46.7473,0.0791,0.0186,4.8037,0.0783,0.0138,48.1066,0.0016,1,0.0844,8.6268,0.0469,1.2084,40.3719,0.0000,40.3719,0.7100,0.0000,0.0000,2046,1980,222296,20.29,966.8
2604,254.4777,53.1114,0.6604,0.0188,4.1073,0.0572,0.0095,43.5622,0.0016,1,0.0930,9.1914,0.0452,1.1139,38.7099,0.0000,38.7099,0.7266,0.0000,0.0000,2046,1980,222296,20.27,966.8
2605,254.5262,48.4254,1.1786,0.0224,3.0860,0.0618,0.0119,96.6412,0.0019,1,0.0864,9.1175,0.0471,1.1737,38.9090,0.0000,38.9090,0.6921,0.0000,0.0000,2046,1980,222296,20.27,966.8
2606,254.6272,100.0000,0.7401,0.0171,4.7575,0.0694,0.0120,4.6265,0.0016,1,0.0821,8.4019,0.0461,1.2782,37.7844,0.0000,37.7844,0.6913,0.0000,0.0000,2046,1980,222296,20.09,967.7
2607,254.6374,10.2308,0.7298,0.0194,3.1014,0.0526,0.0094,40.6401,0.0029,1,0.0901,8.4201,0.0471,1.2132,37.5402,0.0000,37.5402,0.6868,0.0000,0.0000,2046,1980,222296,20.38,967.7
2608,254.6820,44.5664,0.9056,0.0230,4.3486,0.0583,0.0103,44.4961,0.0021,1,0.0945,9.8329,0.0468,1.3754,37.6702,0.0000,37.6702,0.6855,0.0000,0.0000,2046,1980,222296,20.52,967.7
2609,254.7318,49.8525,0.7544,0.0236,6.5404,0.0769,0.0121,41.4444,0.0019,1,0.0842,8.4481,0.0469,1.0540,38.5651,0.0000,38.5651,0.6787,0.0000,0.0000,2046,1980,222296,20.37,967.7
2610,254.7807,48.8627,0.6803,0.0224,3.9001,0.0696,0.0129,93.6301,0.0020,1,0.0862,8.9685,0.0456,1.3167,38.7981,0.0000,38.7981,0.6712,0.0000,0.0000,2046,1980,222296,20.30,967.7
2611,254.8790,98.3260,1.2954,0.0173,4.7189,0.1222,0.0158,6.2724,0.0012,1,0.0849,9.1660,0.0469,1.2106,38.3317,0.0000,38.3317,0.6714,0.0000,0.0000,2046,1980,222296,20.13,967.7
2612,254.8914,12.4495,0.6682,0.0135,4.7444,0.0680,0.0129,37.6992,0.0036,1,0.0870,10.4186,0.0477,1.1676,37.6911,0.0000,37.6911,0.6680,0.0000,0.0000,2046,1980,222296,20.44,967.7
2613,254.9347,43.2251,0.9136,0.0178,3.7447,0.0881,0.0152,45.2050,0.0015,1,0.0804,8.7575,0.0459,1.0939,38.8690,0.0000,38.8690,0.6635,0.0000,0.0000,2046,1980,222296,20.31,967.7
2614,254.9847,49.9956,0.6853,0.0149,5.2939,0.0809,0.0110,41.6333,0.0017,1,0.0807,8.2534,0.0466,1.1162,37.8974,0.0000,37.8974,0.6582,0.0000,0.0000,2046,1980,222296,20.29,967.7
2615,255.0324,47.7285,0.6781,0.0154,3.6552,0.0874,0.0112,91.9918,0.0015,1,0.0848,8.3499,0.0467,1.0557,37.7646,0.0000,37.7646,0.6487,0.0000,0.0000,2046,1980,222296,20.47,967.7
2616,255.1288,96.4488,0.5794,0.0176,3.6526,0.0571,0.0102,3.3989,0.0014,1,0.0833,8.3756,0.0471,1.1139,37.4986,0.0000,37.4986,0.6503,0.0000,0.0000,2046,1980,222296,20.16,971.2
2617,255.1366,7.7247,0.4698,0.0157,2.9388,0.0663,0.0098,39.6207,0.0020,1,0.0934,8.4500,0.0471,1.2534,37.3084,0.0000,37.3084,0.6472,0.0000,0.0000,2046,1980,222296,20.29,971.2
2618,255.1797,43.1303,0.5377,0.0203,3.2657,0.0624,0.0128,45.6638,0.0016,1,0.0886,8.4466,0.0471,1.0520,37.2523,0.0000,37.2523,0.6689,0.0000,0.0000,2046,1980,222296,20.48,971.2
2619,255.2293,49.5730,0.6142,0.0168,4.0279,0.0623,0.0117,43.8258,0.0024,1,0.0804,8.3605,0.0469,1.0732,37.7631,0.0000,37.7631,0.6434,0.0000,0.0000,2046,1980,222296,20.33,971.2
2620,255.2778,48.5708,0.7156,0.0202,2.7515,0.0527,0.0116,52.1171,0.0016,1,0.0965,9.0145,0.0454,1.0897,43.5954,0.0000,43.5954,0.6392,0.0000,0.0000,2046,1980,222296,20.31,971.2
2621,255.3335,55.6807,0.9473,0.0186,3.7193,0.0717,0.0136,45.4222,0.0016,1,0.0969,9.2507,0.0459,1.2577,38.6323,0.0000,38.6323,0.6385,0.0000,0.0000,2046,1980,222296,20.28,971.2
2622,255.3837,50.2028,0.6040,0.0157,2.7657,0.0633,0.0141,47.8255,0.0016,1,0.0980,9.4179,0.0471,1.3028,38.7817,0.0000,38.7817,0.6305,0.0000,0.0000,2046,1980,222296,20.27,971.2
2623,255.4350,51.2974,0.5622,0.0146,2.8919,0.0814,0.0170,46.1582,0.0019,1,0.0936,8.9309,0.0465,1.5258,39.2835,0.0000,39.2835,0.6361,0.0000,0.0000,2046,1980,222296,20.26,971.2
2624,255.4848,49.7372,0.5660,0.0174,2.4779,0.0596,0.0134,48.3348,0.0019,1,0.0925,9.0892,0.0471,1.3540,38.4625,0.0000,38.4625,0.6282,0.0000,0.0000,2046,1980,222296,20.25,971.2
2625,255.5363,51.4813,0.0781,0.0194,4.7341,0.0650,0.0132,46.8318,0.0019,1,0.0947,8.9045,0.0468,1.3909,38.1615,0.0000,38.1615,0.6302,0.0000,0.0000,2046,1980,222296,20.23,971.2
2626,255.5880,51.7527,0.7659,0.0214,4.4086,0.0610,0.0102,44.4969,0.0023,1,0.0832,8.3774,0.0457,1.0808,38.1939,0.0000,38.1939,0.6279,0.0000,0.0000,2046,1980,222296,20.22,971.2
2627,255.6378,49.7758,0.8120,0.0222,6.6311,0.0904,0.0137,40.7026,0.0022,1,0.0833,8.3656,0.0471,1.1330,38.0249,0.0000,38.0249,0.6222,0.0000,0.0000,2046,1980,222296,20.38,980.9
2628,255.6861,48.2843,0.0833,0.0203,4.4545,0.0606,0.0102,43.3117,0.0015,1,0.0844,8.4313,0.0468,1.0527,37.2501,0.0000,37.2501,0.6256,0.0000,0.0000,2046,1980,222296,20.24,980.9
2629,255.7340,47.9506,0.8898,0.0188,6.9066,0.0502,0.0084,89.2265,0.0021,1,0.0867,8.4555,0.0471,1.3340,40.7200,0.0000,40.7200,0.6243,0.0000,0.0000,2046,1980,222296,20.23,980.9
2630,255.8312,97.2079,1.1888,0.0177,3.9183,0.0996,0.0218,5.5043,0.0031,1,0.0804,8.1930,0.0472,1.0609,37.3053,0.0000,37.3053,0.6215,0.0000,0.0000,2046,1980,222296,20.07,980.9
2631,255.8420,10.7626,0.0770,0.0183,5.2315,0.0604,0.0099,27.8964,0.0021,1,0.1192,10.0425,0.0384,1.4204,26.4102,0.0000,26.4102,0.6060,0.0000,0.0000,2046,1980,222296,20.20,980.9
2632,255.8753,33.3053,0.3563,0.0192,4.8159,0.0581,0.0085,70.4459,0.0016,1,0.0871,8.7111,0.0388,0.9430,26.8097,0.0000,26.8097,0.6122,0.0000,0.0000,2046,1980,222296,20.27,980.9
2633,255.9510,75.7144,0.0737,0.0189,3.3901,0.0602,0.0115,3.5877,0.0020,1,0.0854,9.2148,0.0388,0.9778,28.1713,0.0000,28.1713,0.5491,0.0000,0.0000,2046,1980,222296,20.18,980.9
2634,255.9582,7.1528,0.0761,0.0195,3.6189,0.0604,0.0099,30.5598,0.0019,1,0.0875,8.7874,0.0394,0.9668,27.1554,0.0000,27.1554,0.5421,0.0000,0.0000,2046,1980,222296,20.31,980.9
2635,255.9925,34.3554,0.0762,0.0180,3.4295,0.0606,0.0121,34.7770,0.0017,1,0.0875,8.6674,0.0389,0.8847,26.6381,0.0000,26.6381,0.5328,0.0000,0.0000,2046,1980,222296,20.35,980.9
2636,256.0309,38.3836,0.0684,0.0193,3.6003,0.0574,0.0115,33.3370,0.0032,1,0.0834,8.7765,0.0389,0.8828,26.6562,0.0000,26.6562,0.5241,0.0000,0.0000,2046,1980,222296,20.40,980.9
2637,256.0680,37.1057,0.0741,0.0180,3.1335,0.0568,0.0119,34.2269,0.0018,1,0.0831,8.6195,0.0389,0.8755,26.8121,0.0000,26.8121,0.5103,0.0000,0.0000,2046,1980,222296,20.43,980.9
2638,256.1055,37.5304,0.0747,0.0185,3.8254,0.0878,0.0136,34.9401,0.0016,1,0.0873,8.6533,0.0377,0.8970,26.5507,0.0000,26.5507,0.5097,0.0000,0.0000,2046,1980,222296,20.47,980.9
2639,256.1445,38.9699,0.0830,0.0176,7.0871,0.0566,0.0092,70.1702,0.0019,1,0.0858,8.8160,0.0377,1.1097,28.0811,0.0000,28.0811,0.5324,0.0000,0.0000,2046,1980,222296,20.51,1044.2
2640,256.2219,77.4336,0.4877,0.0184,4.9789,0.1039,0.0151,3.9827,0.0018,1,0.0898,8.3802,0.0378,0.9510,27.8481,0.0000,27.8481,0.5043,0.0000,0.0000,2046,1980,222296,20.40,1044.2
2641,256.2315,9.5950,0.6532,0.0156,4.6358,0.0726,0.0119,26.1403,0.0024,1,0.0837,8.4722,0.0383,1.0644,26.5578,0.0000,26.5578,0.4989,0.0000,0.0000,2046,1980,222296,20.53,1044.2
2642,256.2631,31.5412,0.6598,0.0176,3.4502,0.0800,0.0142,69.5037,0.0022,1,0.0844,8.6055,0.0389,1.0262,26.6319,0.0000,26.6319,0.4913,0.0000,0.0000,2046,1980,222296,20.58,1044.2
2643,256.3368,73.7363,7.8886,0.0231,4.8802,0.0795,0.0146,6.3464,0.0013,1,0.0855,8.2868,0.0390,0.8957,26.7124,0.0000,26.7124,0.4892,0.0000,0.0000,2046,1980,222296,20.50,1044.2
2644,256.3560,19.2402,0.7200,0.0190,4.9777,0.0736,0.0139,24.2178,0.0026,1,0.0868,9.3862,0.0388,1.1693,28.9717,0.0000,28.9717,0.4848,0.0000,0.0000,2046,1980,222296,20.77,1044.2
2645,256.3861,30.0360,0.7987,0.0232,5.8553,0.0861,0.0166,42.4390,0.0022,1,0.0992,12.9225,0.0389,1.2593,34.8928,0.0000,34.8928,0.4850,0.0000,0.0000,2046,1980,222296,20.69,1044.2
2646,256.4353,49.2315,0.7468,0.0191,4.9505,0.0755,0.0116,31.4551,0.0022,1,0.0836,9.7994,0.0388,1.0122,26.1412,0.0000,26.1412,0.4787,0.0000,0.0000,2046,1980,222296,20.68,1044.2
2647,256.4726,37.2701,0.8163,0.0225,4.4899,0.0751,0.0121,68.8720,0.0022,1,0.0855,8.7034,0.0389,0.8995,28.1177,0.0000,28.1177,0.4767,0.0000,0.0000,2046,1980,222296,20.72,1044.2
2648,256.5469,74.2991,0.7009,0.0164,3.2505,0.0666,0.0200,3.9600,0.0023,1,0.0820,8.3300,0.0389,0.8824,26.3393,0.0000,26.3393,0.4744,0.0000,0.0000,2046,1980,222296,20.63,1044.2
2649,256.5549,8.0311,0.6966,0.0146,3.6428,0.0554,0.0087,29.2271,0.0017,1,0.0873,8.8282,0.0385,1.1088,26.7351,0.0000,26.7351,0.4705,0.0000,0.0000,2046,1980,222296,20.77,1044.2
2650,256.5886,33.6545,0.6188,0.0177,3.2043,0.0586,0.0109,69.2288,0.0022,1,0.0863,8.6271,0.0384,0.9748,26.5791,0.0000,26.5791,0.4688,0.0000,0.0000,2046,1980,222296,20.81,1044.2
2651,256.6617,73.1503,0.7490,0.0197,2.8845,0.0550,0.0122,3.1765,0.0017,1,0.0878,8.3226,0.0375,0.8811,26.4682,0.0000,26.4682,0.4647,0.0000,0.0000,2046,1980,222296,20.89,1094.2
2652,256.6686,6.9079,0.6102,0.0142,2.6649,0.0404,0.0076,31.0028,0.0020,1,0.0830,9.1597,0.0385,0.9450,26.7076,0.0000,26.7076,0.4624,0.0000,0.0000,2046,1980,222296,20.90,1094.2
2653,256.7030,34.3514,0.6208,0.0170,3.3610,0.0794,0.0159,70.3011,0.0015,1,0.0914,8.7552,0.0376,0.9013,26.2732,0.0000,26.2732,0.4574,0.0000,0.0000,2046,1980,222296,20.94,1094.2
2654,256.7774,74.4055,0.0676,0.0184,4.8782,0.0719,0.0117,4.2603,0.0015,1,0.0847,8.4168,0.0387,0.8881,26.2642,0.0000,26.2642,0.4548,0.0000,0.0000,2046,1980,222296,21.03,1094.2
2655,256.7867,9.3175,0.0730,0.0177,3.6224,0.0517,0.0094,32.3956,0.0018,1,0.0847,8.7960,0.0389,1.1249,29.6975,0.0000,29.6975,0.4532,0.0000,0.0000,2046,1980,222296,21.02,1094.2
2656,256.8229,36.1803,0.0750,0.0185,5.0555,0.0880,0.0161,68.7322,0.0024,1,0.0961,9.1339,0.0387,1.1551,27.3345,0.0000,27.3345,0.4521,0.0000,0.0000,2046,1980,222296,21.06,1094.2
2657,256.8969,73.9975,1.3122,0.0191,6.5273,0.1108,0.0207,6.3950,0.0014,1,0.0839,8.3863,0.0389,0.8888,26.0915,0.0000,26.0915,0.4506,0.0000,0.0000,2046,1980,222296,21.13,1094.2
2658,256.9113,14.3941,0.1683,0.0147,5.0018,0.0765,0.0126,24.8203,0.0016,1,0.1222,10.4251,0.0388,2.0420,26.5588,0.0000,26.5588,0.4504,0.0000,0.0000,2046,1980,222296,21.10,1094.2
2659,256.9414,30.1046,0.3899,0.0184,6.0851,0.0609,0.0106,33.5280,0.0022,1,0.0875,9.1532,0.0389,1.1302,27.0611,0.0000,27.0611,0.4434,0.0000,0.0000,2046,1980,222296,21.17,1094.2
2660,256.9815,40.1031,0.3157,0.0173,3.5960,0.0638,0.0120,33.9064,0.0029,1,0.0862,9.3944,0.0371,1.0015,28.1226,0.0000,28.1226,0.4470,0.0000,0.0000,2046,1980,222296,21.36,1094.2
2661,257.0194,37.9231,0.0768,0.0185,3.6565,0.0736,0.0129,35.8547,0.0016,1,0.0912,9.3510,0.0389,1.0573,27.0926,0.0000,27.0926,0.4468,0.0000,0.0000,2046,1980,222296,21.25,1094.2
2662,257.0591,39.7032,0.0738,0.0177,4.9842,0.0636,0.0126,38.0060,0.0024,1,0.0932,9.4827,0.0373,1.1898,30.0633,0.0000,30.0633,0.4439,0.0000,0.0000,2046,1980,222296,21.27,1094.2
2663,257.1023,43.1707,0.0722,0.0235,2.8273,0.0695,0.0119,72.7124,0.0018,1,0.0867,10.8661,0.0371,1.3883,27.3657,0.0000,27.3657,0.4443,0.0000,0.0000,2046,1980,222296,21.29,1094.2
2664,257.1780,75.7277,0.0766,0.0182,3.0679,0.0766,0.0172,3.8086,0.0016,1,0.0890,8.6204,0.0389,1.0506,27.3899,0.0000,27.3899,0.4404,0.0000,0.0000,2046,1980,222296,21.18,1104.9
2665,257.1851,7.0755,0.0730,0.0178,2.4082,0.0610,0.0118,31.3254,0.0019,1,0.0836,8.9149,0.0387,0.9646,26.3760,0.0000,26.3760,0.4605,0.0000,0.0000,2046,1980,222296,21.53,1104.9
2666,257.2190,33.9063,0.0739,0.0176,3.8127,0.0740,0.0135,69.0585,0.0019,1,0.0848,8.4728,0.0387,0.8665,26.2242,0.0000,26.2242,0.4424,0.0000,0.0000,2046,1980,222296,21.43,1104.9
2667,257.2921,73.0606,0.3877,0.0177,2.5854,0.0712,0.0132,3.9832,0.0019,1,0.0815,8.2432,0.0377,0.8963,26.4223,0.0000,26.4223,0.4376,0.0000,0.0000,2046,1980,222296,21.32,1104.9
2668,257.2991,7.0705,0.6773,0.0192,3.0401,0.0536,0.0085,32.5786,0.0017,1,0.0838,9.5996,0.0377,1.0793,26.7915,0.0000,26.7915,0.4346,0.0000,0.0000,2046,1980,222296,21.48,1104.9
2669,257.3355,36.3883,0.6307,0.0156,2.1433,0.0824,0.0149,72.5234,0.0018,1,0.0923,9.1277,0.0389,1.0397,27.7289,0.0000,27.7289,0.4359,0.0000,0.0000,2046,1980,222296,21.53,1104.9
2670,257.4109,75.4218,0.7256,0.0190,2.5185,0.1328,0.0148,4.8949,0.0026,1,0.1004,8.5348,0.0378,1.0260,26.9266,0.0000,26.9266,0.4360,0.0000,0.0000,2046,1980,222296,21.42,1104.9
2671,257.4193,8.3167,0.7109,0.0166,2.7424,0.0588,0.0092,30.0551,0.0021,1,0.0895,9.3176,0.0382,1.2045,26.7810,0.0000,26.7810,0.4324,0.0000,0.0000,2046,1980,222296,21.57,1104.9
2672,257.4529,33.6039,0.6910,0.0166,2.4659,0.0680,0.0129,71.4544,0.0020,1,0.0986,9.0769,0.0388,1.0028,26.6018,0.0000,26.6018,0.4345,0.0000,0.0000,2046,1980,222296,21.62,1104.9
2673,257.5276,74.7207,0.6342,0.0159,3.1604,0.0732,0.0154,4.1571,0.0019,1,0.0848,8.4756,0.0389,0.9512,26.8710,0.0000,26.8710,0.4329,0.0000,0.0000,2046,1980,222296,21.51,1104.9
2674,257.5356,8.0681,0.6397,0.0169,2.3421,0.0500,0.0082,31.9939,0.0013,1,0.1078,9.0028,0.0386,1.1665,26.8196,0.0000,26.8196,0.4340,0.0000,0.0000,2046,1980,222296,21.69,1104.9
2675,257.5707,35.0599,0.6191,0.0161,2.1912,0.0661,0.0128,34.7958,0.0020,1,0.0908,9.1330,0.0389,0.9985,26.8934,0.0000,26.8934,0.4340,0.0000,0.0000,2046,1980,222296,21.74,1104.9
